,bldg_price,VB,new_construction_price,NC,side_lot_price,SL,vacant_lot_price,VL
13515,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13516,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13517,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,8999.776072,"$8,999.78"
13518,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13519,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13520,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13521,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,4322.950001,"$4,322.95"
13522,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,5792.505415,"$5,792.51"
13523,-1.0,Contact LRA,0.0,N/A,0.0,N/A,0.0,N/A
13524,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,3117.562121,"$3,117.56"
13525,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13526,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",2933.984726,"$2,933.98"
13527,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13528,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",2740.9179289999997,"$2,740.92"
13529,0.0,N/A,6250.0,"$6,250.00",6250.0,"$6,250.00",11131.582859999999,"$11,131.58"
13530,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13531,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",2682.606954,"$2,682.61"
13532,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13533,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13534,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13535,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13536,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13537,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3212.06381,"$3,212.06"
13538,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3494.9357609999997,"$3,494.94"
13539,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13540,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13541,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",2014.608652,"$2,014.61"
13542,0.0,N/A,5000.0,"$5,000.00",5000.0,"$5,000.00",8792.169803,"$8,792.17"
13543,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13544,-1.0,Contact LRA,0.0,N/A,0.0,N/A,0.0,N/A
13545,-1.0,Contact LRA,0.0,N/A,0.0,N/A,0.0,N/A
13546,-1.0,Contact LRA,0.0,N/A,0.0,N/A,0.0,N/A
13547,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13548,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13549,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13550,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13551,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13552,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13553,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13554,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13555,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13556,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13557,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13558,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13559,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13560,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13561,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13562,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13563,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13564,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13565,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13566,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",2802.639813,"$2,802.64"
13567,0.0,N/A,1625.0,"$1,625.00",1625.0,"$1,625.00",3272.9704850000003,"$3,272.97"
13568,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13569,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",2866.335548,"$2,866.34"
13570,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",2910.6311379999997,"$2,910.63"
13571,0.0,N/A,3125.0,"$3,125.00",3125.0,"$3,125.00",5844.5664719999995,"$5,844.57"
13572,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13573,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13574,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13575,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3489.2761299999997,"$3,489.28"
13576,0.0,N/A,3125.0,"$3,125.00",3125.0,"$3,125.00",7228.942633,"$7,228.94"
13577,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13578,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13579,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",4358.6335659999995,"$4,358.63"
13580,-1.0,Contact LRA,0.0,N/A,0.0,N/A,0.0,N/A
13581,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13582,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13583,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13584,0.0,N/A,2057.4998875,"$2,057.50",2057.4998875,"$2,057.50",1798.470484,"$1,798.47"
13585,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13586,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13587,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13588,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13589,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13590,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13591,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13592,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13593,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3187.9805109999998,"$3,187.98"
13594,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13595,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13596,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13597,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13598,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13599,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13600,0.0,N/A,3750.0,"$3,750.00",3750.0,"$3,750.00",6827.514745,"$6,827.51"
13601,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13602,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13603,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13604,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13605,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13606,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13607,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13608,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13609,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13610,0.0,N/A,1875.0,"$1,875.00",1875.0,"$1,875.00",3444.3760909999996,"$3,444.38"
13611,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13612,0.0,N/A,1875.0,"$1,875.00",1875.0,"$1,875.00",3941.609206,"$3,941.61"
13613,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",2957.306904,"$2,957.31"
13614,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3292.938971,"$3,292.94"
13615,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13616,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3106.7181809999997,"$3,106.72"
13617,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13618,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13619,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13620,0.0,N/A,2062.5,"$2,062.50",2062.5,"$2,062.50",4922.311782,"$4,922.31"
13621,0.0,N/A,1989.37499375,"$1,989.37",1989.37499375,"$1,989.37",3828.454836,"$3,828.45"
13622,0.0,N/A,1988.7499812499998,"$1,988.75",1988.7499812499998,"$1,988.75",4845.669921,"$4,845.67"
13623,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13624,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13625,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13626,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3565.1010079999996,"$3,565.10"
13627,0.0,N/A,1875.0,"$1,875.00",1875.0,"$1,875.00",4269.917716,"$4,269.92"
13628,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13629,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13630,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13631,0.0,N/A,1875.0,"$1,875.00",1875.0,"$1,875.00",3894.6117560000002,"$3,894.61"
13632,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13633,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13634,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13635,0.0,N/A,1375.0,"$1,375.00",515.9,$515.90,2631.537314,"$2,631.54"
13636,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13637,0.0,N/A,1937.5,"$1,937.50",1937.5,"$1,937.50",3631.1400399999998,"$3,631.14"
13638,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13639,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13640,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13641,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3117.538537,"$3,117.54"
13642,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",2889.44004,"$2,889.44"
13643,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13644,0.0,N/A,1750.0,"$1,750.00",1750.0,"$1,750.00",3268.443366,"$3,268.44"
13645,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13646,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13647,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13648,0.0,N/A,3125.0,"$3,125.00",3125.0,"$3,125.00",5775.269777,"$5,775.27"
13649,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13650,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13651,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3247.794377,"$3,247.79"
13652,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3161.242856,"$3,161.24"
13653,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13654,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13655,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3550.4602649999997,"$3,550.46"
13656,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3394.8529399999998,"$3,394.85"
13657,0.0,N/A,2125.0,"$2,125.00",2125.0,"$2,125.00",4235.327392,"$4,235.33"
13658,0.0,N/A,2187.5,"$2,187.50",2187.5,"$2,187.50",4274.218537,"$4,274.22"
13659,0.0,N/A,2187.5,"$2,187.50",2187.5,"$2,187.50",4900.59091,"$4,900.59"
13660,0.0,N/A,2187.5,"$2,187.50",2187.5,"$2,187.50",4887.263561,"$4,887.26"
13661,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13662,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13663,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13664,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",3231.8323960000002,"$3,231.83"
13665,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13666,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13667,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13668,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13669,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13670,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13671,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13672,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13673,0.0,N/A,2343.75,"$2,343.75",2343.75,"$2,343.75",6721.052006,"$6,721.05"
13674,0.0,N/A,2343.75,"$2,343.75",2343.75,"$2,343.75",6675.755703,"$6,675.76"
13675,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13676,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",4304.462682,"$4,304.46"
13677,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13678,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13679,0.0,N/A,2500.0,"$2,500.00",2500.0,"$2,500.00",6919.006053,"$6,919.01"
13680,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",4160.308497999999,"$4,160.31"
13681,0.0,N/A,1937.5,"$1,937.50",1937.5,"$1,937.50",5130.804623,"$5,130.80"
13682,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13683,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13684,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13685,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13686,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13687,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13688,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13689,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13690,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",4219.897179,"$4,219.90"
13691,0.0,N/A,3125.0,"$3,125.00",3125.0,"$3,125.00",8637.858259,"$8,637.86"
13692,0.0,N/A,2349.99990625,"$2,350.00",2349.99990625,"$2,350.00",6525.628203,"$6,525.63"
13693,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13694,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",4543.989228,"$4,543.99"
13695,0.0,N/A,2062.5,"$2,062.50",2062.5,"$2,062.50",6025.622797999999,"$6,025.62"
13696,0.0,N/A,2062.5,"$2,062.50",2062.5,"$2,062.50",6056.991688,"$6,056.99"
13697,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13698,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13699,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13700,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13701,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13702,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13703,0.0,N/A,2312.5,"$2,312.50",2312.5,"$2,312.50",6911.377153,"$6,911.38"
13704,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13705,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13706,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13707,0.0,N/A,2428.12490625,"$2,428.12",2428.12490625,"$2,428.12",6517.194648,"$6,517.19"
13708,0.0,N/A,2500.0,"$2,500.00",2500.0,"$2,500.00",12096.22071,"$12,096.22"
13709,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13710,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13711,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13712,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13713,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13714,0.0,N/A,3125.0,"$3,125.00",3125.0,"$3,125.00",8321.278417,"$8,321.28"
13715,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13716,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13717,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13718,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13719,0.0,N/A,1718.75,"$1,718.75",1718.75,"$1,718.75",4793.200148,"$4,793.20"
13720,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",4385.1914560000005,"$4,385.19"
13721,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",4411.555845,"$4,411.56"
13722,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",4437.560324,"$4,437.56"
13723,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",4490.744152,"$4,490.74"
13724,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13725,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13726,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13727,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13728,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13729,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13730,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13731,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13732,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13733,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13734,-1.0,Contact LRA,0.0,N/A,0.0,N/A,0.0,N/A
13735,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13736,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13737,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13738,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13739,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13740,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",4530.8077840000005,"$4,530.81"
13741,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",4493.714643,"$4,493.71"
13742,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13743,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13744,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13745,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13746,0.0,N/A,2062.5,"$2,062.50",2062.5,"$2,062.50",5532.146257,"$5,532.15"
13747,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13748,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13749,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13750,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13751,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13752,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13753,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13754,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13755,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13756,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13757,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13758,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13759,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13760,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,4878.136117,"$4,878.14"
13761,4000.0,"$4,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13762,4000.0,"$4,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13763,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13764,0.0,N/A,3265.625,"$3,265.62",3265.625,"$3,265.62",7016.5281079999995,"$7,016.53"
13765,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13766,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13767,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13768,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13769,0.0,N/A,3125.0,"$3,125.00",3125.0,"$3,125.00",7757.638636,"$7,757.64"
13770,4000.0,"$4,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13771,0.0,N/A,3125.0,"$3,125.00",3125.0,"$3,125.00",8205.598829999999,"$8,205.60"
13772,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",4410.772183,"$4,410.77"
13773,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13774,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13775,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13776,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13777,0.0,N/A,1562.5,"$1,562.50",1562.5,"$1,562.50",5082.679889,"$5,082.68"
13778,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13779,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13780,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13781,0.0,N/A,1250.0,"$1,250.00",1250.0,"$1,250.00",2779.272024,"$2,779.27"
13782,0.0,N/A,1250.0,"$1,250.00",1250.0,"$1,250.00",2869.880916,"$2,869.88"
13783,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13784,0.0,N/A,1250.0,"$1,250.00",1250.0,"$1,250.00",2947.2606576,"$2,947.26"
13785,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13786,0.0,N/A,2500.0,"$2,500.00",2500.0,"$2,500.00",5953.9750472000005,"$5,953.98"
13787,0.0,N/A,1250.0,"$1,250.00",1250.0,"$1,250.00",3135.5107424000003,"$3,135.51"
13788,0.0,N/A,1500.0,"$1,500.00",1500.0,"$1,500.00",3654.5126224,"$3,654.51"
13789,0.0,N/A,1500.0,"$1,500.00",1500.0,"$1,500.00",3738.6894304,"$3,738.69"
13790,0.0,N/A,1500.0,"$1,500.00",1500.0,"$1,500.00",3655.2142024000004,"$3,655.21"
13791,0.0,N/A,1050.0,"$1,050.00",393.75,$393.75,2887.0160632,"$2,887.02"
13792,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13793,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13794,0.0,N/A,1250.0,"$1,250.00",1250.0,"$1,250.00",3149.43514,"$3,149.44"
13795,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13796,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13797,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13798,0.0,N/A,2500.0,"$2,500.00",2500.0,"$2,500.00",5671.896025599999,"$5,671.90"
13799,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13800,0.0,N/A,1250.0,"$1,250.00",1250.0,"$1,250.00",2884.0871744,"$2,884.09"
13801,0.0,N/A,1250.0,"$1,250.00",1250.0,"$1,250.00",2789.4606880000006,"$2,789.46"
13802,0.0,N/A,1250.0,"$1,250.00",1250.0,"$1,250.00",2918.3728096,"$2,918.37"
13803,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,5386.048464800001,"$5,386.05"
13804,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13805,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13806,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13807,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,13073.837756,"$13,073.84"
13808,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13809,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13810,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,5226.2846441500005,"$5,226.28"
13811,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13812,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13813,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13814,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13815,0.0,N/A,1485.0,"$1,485.00",1485.0,"$1,485.00",4275.09146125,"$4,275.09"
13816,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13817,0.0,N/A,2970.0,"$2,970.00",2970.0,"$2,970.00",8550.15117445,"$8,550.15"
13818,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13819,0.0,N/A,1826.55,"$1,826.55",1826.55,"$1,826.55",5258.319570399999,"$5,258.32"
13820,1000.0,"$1,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13821,4000.0,"$4,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13822,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13823,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13824,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13825,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13826,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13827,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13828,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13829,0.0,N/A,1960.2,"$1,960.20",1960.2,"$1,960.20",3603.0085538499998,"$3,603.01"
13830,0.0,N/A,1960.2,"$1,960.20",1960.2,"$1,960.20",3688.1231388499996,"$3,688.12"
13831,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13832,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13833,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13834,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13835,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13836,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13837,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13838,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13839,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13840,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13841,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13842,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,6827.492822499999,"$6,827.49"
13843,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13844,2000.0,"$2,000.00",0.0,N/A,0.0,N/A,0.0,N/A
13845,0.0,N/A,-1.0,Contact LRA,-1.0,Contact LRA,6032.0420373,"$6,032.04"
13846,0.0,N/A,3118.5,"$3,118.50",3118.5,"$3,118.50",11018.2937145,"$11,018.29"
13847,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13848,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
13849,0.0,N/A,0.0,N/A,0.0,N/A,0.0,N/A
